Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	Data-ld-ln	Full-ld-ln	Gene-ld-ln
12	 0.80164	 1.05058	 1.05208	 1.43028	 1.06190	 1.11177	 1.40036	 0.05886	 0.11058	 0.53838	-1342.322088	-1402418.240249	-60096.152352
13	 0.80164	 1.08469	 1.06963	 1.46692	 1.08880	 1.11177	 1.40036	 0.05886	 0.11058	 0.53838	-1342.273345	-1402401.517676	-60128.172413
14	 0.77634	 1.08469	 1.06963	 1.52306	 1.08880	 1.11177	 1.40036	 0.05886	 0.11058	 0.53838	-1342.409661	-1402382.352201	-59972.691311
15	 0.72767	 1.03008	 1.06963	 1.60739	 1.09983	 1.14903	 1.40036	 0.05886	 0.11058	 0.53838	-1342.342429	-1402387.825125	-60045.396493
16	 0.75960	 0.97504	 1.10698	 1.66760	 1.14312	 1.15369	 1.45085	 0.05910	 0.11103	 0.54056	-1342.474233	-1402400.482029	-59926.248755
17	 0.79324	 1.02486	 1.10698	 1.66760	 1.15635	 1.20423	 1.48823	 0.05910	 0.11103	 0.54056	-1342.406524	-1402358.823548	-59952.299062
18	 0.79324	 0.98250	 1.17434	 1.66760	 1.20581	 1.23308	 1.48823	 0.05910	 0.11103	 0.56754	-1343.004041	-1402351.181952	-59347.141142
19	 0.79591	 0.98581	 1.10670	 1.75916	 1.24637	 1.23723	 1.54763	 0.05930	 0.11141	 0.56945	-1342.974156	-1402286.851806	-59312.696270
20	 0.77047	 0.94842	 1.10481	 1.75616	 1.32222	 1.27797	 1.61099	 0.05920	 0.11122	 0.56848	-1342.882631	-1402271.369391	-59388.738457
21	 0.79994	 0.95415	 1.10663	 1.75906	 1.35951	 1.33996	 1.61364	 0.05930	 0.11140	 0.56941	-1343.086716	-1402270.947847	-59184.231687
22	 0.82083	 1.01820	 1.17996	 1.72162	 1.36542	 1.34579	 1.71944	 0.06308	 0.11188	 0.60186	-1343.601453	-1402228.578558	-58627.125834
23	 0.79511	 1.05358	 1.23652	 1.78822	 1.32310	 1.35167	 1.72695	 0.06335	 0.11237	 0.60449	-1343.430657	-1402159.238561	-58728.581423
24	 0.81050	 1.00987	 1.19498	 1.86278	 1.32310	 1.39457	 1.78169	 0.06335	 0.10707	 0.60449	-1343.433102	-1402176.773180	-58743.671133
25	 0.83819	 0.97833	 1.25665	 1.94669	 1.30805	 1.45837	 1.78169	 0.06335	 0.10707	 0.60449	-1343.517514	-1402179.041373	-58661.527102
26	 0.81847	 0.94071	 1.26164	 2.01932	 1.31325	 1.46417	 1.78877	 0.06361	 0.10749	 0.60689	-1343.834676	-1402175.734043	-58341.058260
27	 0.82009	 0.94257	 1.22519	 2.02332	 1.35527	 1.54830	 1.79232	 0.06373	 0.10771	 0.63693	-1343.977605	-1402067.462821	-58089.857620
28	 0.81750	 1.00009	 1.28198	 2.03163	 1.43694	 1.62332	 1.90768	 0.06399	 0.10815	 0.66623	-1344.271601	-1402084.660058	-57813.058663
29	 0.81750	 1.00577	 1.23584	 2.11305	 1.36784	 1.66196	 1.96815	 0.05689	 0.10115	 0.66623	-1344.120082	-1402091.822562	-57971.741030
30	 0.82300	 0.95874	 1.23584	 2.23723	 1.43622	 1.72924	 1.96815	 0.05689	 0.10115	 0.66623	-1344.363554	-1402091.315874	-57727.761603
31	 0.85428	 0.99223	 1.23919	 2.24328	 1.52104	 1.79640	 1.97348	 0.05704	 0.10142	 0.69386	-1344.710976	-1402035.688988	-57324.713482
32	 0.81755	 1.03476	 1.17274	 2.30795	 1.52104	 1.79640	 2.05682	 0.05704	 0.10142	 0.69386	-1344.563883	-1402000.966551	-57437.083989
33	 0.84167	 1.06308	 1.22567	 2.37216	 1.57912	 1.79640	 2.05682	 0.05704	 0.10805	 0.69386	-1344.717373	-1402035.732205	-57318.358961
34	 0.84167	 1.11096	 1.29266	 2.48326	 1.57912	 1.88064	 2.05682	 0.05704	 0.10805	 0.69386	-1344.820673	-1402018.783079	-57198.109856
35	 0.81421	 1.14160	 1.20935	 2.48583	 1.64392	 1.95940	 2.11134	 0.05710	 0.10816	 0.70900	-1345.143841	-1402061.006045	-56917.165194
36	 0.76945	 1.09005	 1.26640	 2.60625	 1.67898	 2.01169	 2.22730	 0.05692	 0.10781	 0.70675	-1345.002763	-1402085.384634	-57082.621642
37	 0.77038	 1.11929	 1.33076	 2.60942	 1.68102	 2.10896	 2.23001	 0.05396	 0.10251	 0.70761	-1345.360293	-1402060.292972	-56699.999864
38	 0.73525	 1.16224	 1.33514	 2.61800	 1.73150	 2.05985	 2.23735	 0.05609	 0.10285	 0.70994	-1345.433789	-1402014.691043	-56580.902011
39	 0.71048	 1.13516	 1.33969	 2.62694	 1.77423	 2.15290	 2.34447	 0.05628	 0.09832	 0.71236	-1345.385146	-1402012.545867	-56627.399676
40	 0.72661	 1.18008	 1.27369	 2.72121	 1.83085	 2.23122	 2.48783	 0.05628	 0.09832	 0.73488	-1345.681352	-1401994.619989	-56313.267517
41	 0.74692	 1.13905	 1.33613	 2.72897	 1.79003	 2.23758	 2.55621	 0.05644	 0.09860	 0.75508	-1345.944389	-1401913.898345	-55969.509222
42	 0.77794	 1.09157	 1.31086	 2.89799	 1.82436	 2.32518	 2.56157	 0.05656	 0.09880	 0.75666	-1346.014979	-1401911.879247	-55896.900290
43	 0.77100	 1.12803	 1.21445	 2.94065	 1.74261	 2.40761	 2.56157	 0.05656	 0.09880	 0.75666	-1345.813372	-1401917.625749	-56104.253843
44	 0.77263	 1.17000	 1.24753	 3.07868	 1.78843	 2.41271	 2.66801	 0.05668	 0.09901	 0.75827	-1346.202710	-1401935.948335	-55733.238097
45	 0.81088	 1.23388	 1.24032	 3.18356	 1.79233	 2.41797	 2.79212	 0.06035	 0.09923	 0.79101	-1346.467452	-1401916.192019	-55448.740455
46	 0.77692	 1.27555	 1.19542	 3.01643	 1.76382	 2.42418	 2.91835	 0.06051	 0.09948	 0.81179	-1346.595599	-1401926.426112	-55330.827452
47	 0.81623	 1.27853	 1.15564	 3.02347	 1.76794	 2.42984	 3.02068	 0.05433	 0.09972	 0.83817	-1346.611474	-1401877.801924	-55266.327820
48	 0.83645	 1.23878	 1.19880	 3.12419	 1.76551	 2.51982	 3.01654	 0.05425	 0.09958	 0.83702	-1346.474896	-1401836.247925	-55361.352393
49	 0.80241	 1.22184	 1.23823	 3.12419	 1.76551	 2.55931	 3.08132	 0.05425	 0.09958	 0.83702	-1346.636104	-1401846.803780	-55210.699342
