iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	genLogLikelihood	dataLogLikelihood
    178	4.412317	     7000	1.453318	        0	58.159873	-1348831.173855	-1401765.213662
    179	4.463109	     7000	1.458504	        1	58.244189	-1348883.097831	-1401778.756931
    180	4.489059	     7000	1.466533	        3	58.432953	-1348936.494398	-1401758.652193
    181	4.480173	     7000	1.469299	        3	58.192357	-1348870.777266	-1401790.431642
    182	4.496628	     7000	1.480458	        0	58.057007	-1348898.118699	-1401773.836546
    183	4.532312	     7000	1.496054	        0	58.170836	-1349019.014055	-1401795.243526
    184	4.397455	     7000	1.450661	        4	58.002676	-1348707.431063	-1401756.714287
    185	4.327428	     7000	1.425497	        2	58.012048	-1348638.217890	-1401789.152634
    186	4.338239	     7000	1.419735	        1	57.931861	-1348698.008178	-1401794.474171
    187	4.370197	     7000	1.424322	        2	58.049498	-1348689.534098	-1401762.480175
    188	4.487201	     7000	1.465772	        3	58.033274	-1348979.822281	-1401790.178486
    189	4.400507	     7000	1.438580	        1	58.234242	-1348772.122578	-1401752.350074
    190	4.417562	     7000	1.433687	        4	57.800652	-1348780.949710	-1401765.663626
    191	4.396087	     7000	1.425471	        2	57.837806	-1348726.996590	-1401779.768470
    192	4.521157	     7000	1.471349	        2	56.778806	-1348943.634316	-1401773.606593
    193	4.526975	     7000	1.471646	        0	56.904372	-1349031.676446	-1401828.665015
    194	4.581373	     7000	1.459724	        1	56.819698	-1349126.424364	-1401813.451130
    195	4.598622	     7000	1.474434	        0	56.678934	-1349167.450318	-1401800.078100
    196	4.534347	     7000	1.476386	        2	56.936235	-1349047.686180	-1401764.114658
    197	4.528042	     7000	1.464032	        1	56.505538	-1349086.276376	-1401796.498854
    198	4.538808	     7000	1.470989	        2	56.452315	-1349099.527907	-1401795.112624
    199	4.483693	     7000	1.463237	        2	56.449893	-1348937.140184	-1401785.905564
    200	4.535533	     7000	1.473970	        3	56.186799	-1349061.969129	-1401774.879912
    201	4.447225	     7000	1.441929	        0	56.722860	-1348928.609721	-1401806.595983
    202	4.455681	     7000	1.435772	        1	57.022532	-1348940.072276	-1401759.514374
    203	4.432648	     7000	1.435306	        2	56.715502	-1348867.241647	-1401806.877769
    204	4.298199	     7000	1.382652	        1	57.007289	-1348625.375437	-1401801.331849
    205	4.383488	     7000	1.424645	        0	57.265266	-1348698.030557	-1401791.218813
    206	4.324722	     7000	1.400362	        2	57.487157	-1348658.009392	-1401803.684929
    207	4.262739	     7000	1.386906	        2	58.083479	-1348540.662259	-1401785.290835
    208	4.332558	     7000	1.411570	        3	57.774329	-1348593.645998	-1401729.993959
    209	4.373027	     7000	1.439173	        2	57.903326	-1348771.032536	-1401806.818228
    210	4.295352	     7000	1.419255	        2	58.220642	-1348520.644859	-1401760.302980
    211	4.315000	     7000	1.415791	        0	58.434470	-1348661.270298	-1401773.030272
    212	4.376903	     7000	1.442269	        2	57.965718	-1348760.643419	-1401760.784849
    213	4.401542	     7000	1.451248	        2	57.656290	-1348860.541589	-1401780.939889
    214	4.361416	     7000	1.439837	        2	57.800020	-1348748.597476	-1401764.453329
    215	4.358505	     7000	1.432533	        1	57.824341	-1348888.338105	-1401816.191226
    216	4.373313	     7000	1.446051	        5	58.226073	-1348777.044439	-1401754.820120
    217	4.357429	     7000	1.445602	        3	58.092374	-1348838.783487	-1401807.712248
    218	4.390932	     7000	1.464374	        4	57.812596	-1348816.017455	-1401761.237790
    219	4.379121	     7000	1.463462	        3	58.294031	-1348724.811581	-1401749.852835
    220	4.343840	     7000	1.452132	        3	58.198294	-1348743.327047	-1401788.640939
    221	4.315792	     7000	1.434440	        3	58.468340	-1348730.856522	-1401802.136739
    222	4.423122	     7000	1.467998	        4	57.782223	-1348953.779474	-1401834.908130
    223	4.432740	     7000	1.455206	        3	57.301949	-1348923.905101	-1401830.622660
    224	4.461227	     7000	1.444250	        6	57.283974	-1349011.317104	-1401797.845584
    225	4.451411	     7000	1.445804	        7	57.412951	-1348994.481554	-1401801.809382
    226	4.478076	     7000	1.452550	        9	57.431753	-1348962.293324	-1401767.016433
    227	4.483019	     7000	1.472564	        6	57.617700	-1348961.756851	-1401757.301785
    228	4.427706	     7000	1.460041	        3	57.889182	-1348837.177610	-1401752.417726
    229	4.276991	     7000	1.414039	        1	57.769554	-1348571.201502	-1401732.293290
    230	4.359937	     7000	1.443394	        1	57.999180	-1348714.954148	-1401732.443134
    231	4.360818	     7000	1.454790	        1	58.311215	-1348753.435457	-1401739.864551
    232	4.325830	     7000	1.425936	        1	58.201845	-1348619.097810	-1401733.545428
    233	4.314525	     7000	1.425613	        0	57.768791	-1348674.083686	-1401790.482174
    234	4.383401	     7000	1.456086	        1	57.316985	-1348759.320433	-1401746.566113
    235	4.368732	     7000	1.442378	        2	57.421959	-1348680.984708	-1401722.215988
    236	4.388373	     7000	1.453174	        3	57.190494	-1348722.874075	-1401745.174899
    237	4.351498	     7000	1.429315	        1	57.438428	-1348664.586524	-1401738.100850
    238	4.290865	     7000	1.402243	        0	58.100222	-1348640.889156	-1401796.489874
    239	4.337870	     7000	1.411834	        1	58.163904	-1348818.729520	-1401848.026046
    240	4.286953	     7000	1.417576	        1	58.449698	-1348633.378349	-1401761.945659
    241	4.329301	     7000	1.418281	        1	58.451655	-1348689.225504	-1401701.880964
    242	4.358804	     7000	1.426328	        2	58.012153	-1348782.203809	-1401772.173493
    243	4.321412	     7000	1.420664	        2	57.750724	-1348719.047709	-1401775.781362
    244	4.297178	     7000	1.422503	        3	57.720619	-1348661.159269	-1401780.091821
    245	4.246363	     7000	1.401159	        3	58.060571	-1348582.144928	-1401806.686916
    246	4.301199	     7000	1.428345	        3	58.263993	-1348719.089922	-1401788.948560
    247	4.338089	     7000	1.451399	        2	57.814252	-1348827.513657	-1401809.724248
    248	4.371983	     7000	1.446627	        2	57.902441	-1348851.784250	-1401766.280454
    249	4.403057	     7000	1.451928	        2	58.121923	-1348945.322095	-1401787.634342
    250	4.356485	     7000	1.447331	        2	57.926061	-1348854.442469	-1401795.077373
    251	4.348280	     7000	1.442722	        4	57.974165	-1348762.380760	-1401723.453350
    252	4.291057	     7000	1.435115	        3	58.294398	-1348630.178989	-1401751.716346
    253	4.328667	     7000	1.434063	        3	58.615562	-1348695.983793	-1401753.480742
    254	4.365031	     7000	1.451272	        3	58.506692	-1348761.921140	-1401752.565422
    255	4.417067	     7000	1.470001	        4	58.853355	-1348937.752090	-1401818.696051
    256	4.442348	     7000	1.465087	        5	58.440864	-1348944.508453	-1401741.021881
    257	4.421983	     7000	1.462740	        3	58.691054	-1348948.725889	-1401805.757907
    258	4.471044	     7000	1.462820	        5	58.690247	-1348999.492458	-1401737.755055
    259	4.488266	     7000	1.470041	        5	58.986989	-1349028.864128	-1401764.521011
    260	4.508790	     7000	1.477482	        6	58.843096	-1349080.317311	-1401791.582307
    261	4.523806	     7000	1.486775	        3	58.692568	-1349102.401263	-1401746.507871
    262	4.507105	     7000	1.484073	        4	58.703803	-1349095.654120	-1401773.867222
    263	4.489713	     7000	1.464387	        6	58.652853	-1349059.230998	-1401782.695528
    264	4.477726	     7000	1.475720	        6	58.977730	-1349023.367632	-1401739.273559
    265	4.459739	     7000	1.458357	        3	58.568297	-1349039.790111	-1401758.784984
    266	4.565523	     7000	1.520070	        3	58.378234	-1349164.800490	-1401760.287402
    267	4.604032	     7000	1.531543	        3	57.391495	-1349249.344038	-1401765.990916
    268	4.653201	     7000	1.536626	        4	57.432381	-1349297.263810	-1401747.533661
    269	4.644168	     7000	1.544771	        3	57.834219	-1349320.029294	-1401719.888337
    270	4.640168	     7000	1.523063	        3	58.209443	-1349301.345703	-1401713.699444
    271	4.685280	     7000	1.555058	        1	58.329075	-1349455.456064	-1401762.344782
    272	4.722281	     7000	1.569296	        1	58.499910	-1349549.858393	-1401763.344824
    273	4.706864	     7000	1.574828	        1	58.437348	-1349438.142877	-1401710.288981
    274	4.626630	     7000	1.545971	        1	58.224754	-1349365.103873	-1401754.961827
    275	4.624128	     7000	1.513135	        1	58.320678	-1349326.686988	-1401758.773186
    276	4.556798	     7000	1.505587	        1	58.737069	-1349284.331286	-1401780.570357
    277	4.471851	     7000	1.481209	        3	58.938740	-1349161.769848	-1401741.500677
    278	4.489269	     7000	1.478776	        2	59.309942	-1349198.644914	-1401757.230225
    279	4.503604	     7000	1.510164	        1	59.070766	-1349213.618218	-1401759.440690
    280	4.397902	     7000	1.459672	        4	59.307924	-1348999.828004	-1401738.527117
    281	4.378172	     7000	1.450083	        1	59.406316	-1348999.875333	-1401740.889305
    282	4.463510	     7000	1.493896	        2	58.752259	-1349131.054160	-1401726.214131
    283	4.328536	     7000	1.455999	        5	59.548942	-1348962.953058	-1401780.374790
    284	4.395197	     7000	1.475095	        6	59.461841	-1349012.953610	-1401744.529043
    285	4.274840	     7000	1.431783	        2	59.538283	-1348868.646317	-1401771.747932
    286	4.251450	     7000	1.448693	        5	59.946468	-1348751.364291	-1401715.222582
    287	4.294204	     7000	1.449032	        4	60.192153	-1348844.599395	-1401726.614324
    288	4.254644	     7000	1.429909	        4	59.793917	-1348717.495317	-1401703.786681
    289	4.229537	     7000	1.428490	        4	60.198578	-1348742.257910	-1401763.104522
    290	4.197619	     7000	1.427034	        4	60.201101	-1348565.329242	-1401697.120437
    291	4.220126	     7000	1.431087	        2	60.139318	-1348659.262223	-1401673.531181
    292	4.236546	     7000	1.417766	        4	59.622638	-1348702.553883	-1401708.348864
    293	4.178257	     7000	1.404997	        2	59.853153	-1348568.446716	-1401711.288509
    294	4.120346	     7000	1.392255	        1	60.286139	-1348498.386522	-1401736.635096
    295	4.215877	     7000	1.439676	        2	60.688890	-1348612.054788	-1401720.758127
    296	4.184663	     7000	1.425853	        3	60.311345	-1348543.371249	-1401693.696312
    297	4.204703	     7000	1.430214	        3	60.017345	-1348583.639278	-1401745.609111
    298	4.231900	     7000	1.441714	        1	60.023091	-1348676.730760	-1401739.974573
    299	4.262102	     7000	1.441995	        1	59.664539	-1348758.989365	-1401735.380838
    300	4.313783	     7000	1.466476	        0	59.808033	-1348909.704144	-1401768.188130
    301	4.320012	     7000	1.488137	        3	59.725979	-1348932.743806	-1401758.881150
    302	4.347322	     7000	1.469501	        3	59.402930	-1348945.830694	-1401732.934184
    303	4.350977	     7000	1.496770	        2	59.439765	-1348986.033228	-1401777.279685
    304	4.309316	     7000	1.452959	        3	59.288087	-1348828.397776	-1401690.774322
    305	4.408734	     7000	1.493811	        3	58.706278	-1349114.421406	-1401732.272130
    306	4.453143	     7000	1.519332	        3	58.236561	-1349128.332344	-1401708.620449
    307	4.427467	     7000	1.518169	        3	57.853964	-1349102.254903	-1401719.037420
    308	4.335337	     7000	1.456954	        4	57.340055	-1348882.584342	-1401727.269516
    309	4.340150	     7000	1.486670	        4	57.146306	-1348937.180715	-1401773.781514
    310	4.363938	     7000	1.475324	        2	57.332410	-1348937.471613	-1401707.682367
    311	4.351751	     7000	1.488408	        4	58.061344	-1348891.875158	-1401734.379431
    312	4.327515	     7000	1.448595	        4	58.073751	-1348894.178094	-1401727.565802
    313	4.317245	     7000	1.475493	        3	58.204110	-1348922.435114	-1401789.420420
    314	4.317153	     7000	1.495410	        3	58.801760	-1348900.759502	-1401785.159418
    315	4.339704	     7000	1.475754	        3	59.126856	-1348864.053308	-1401684.896725
    316	4.384459	     7000	1.477174	        2	59.309105	-1349011.005200	-1401727.142333
    317	4.377384	     7000	1.478601	        2	59.182423	-1348982.065143	-1401745.892900
    318	4.400420	     7000	1.492349	        1	58.757186	-1349067.203046	-1401725.787730
    319	4.481096	     7000	1.534728	        1	58.891130	-1349196.746276	-1401747.515243
    320	4.376958	     7000	1.496755	        5	59.276854	-1348901.933104	-1401720.903176
    321	4.366505	     7000	1.507834	        1	59.314426	-1348962.051851	-1401721.771872
    322	4.309606	     7000	1.500498	        1	59.058264	-1348792.549557	-1401702.721803
    323	4.378777	     7000	1.507781	        2	58.827361	-1348977.974335	-1401757.197285
    324	4.343061	     7000	1.489248	        3	58.781553	-1348842.952722	-1401704.634853
    325	4.335006	     7000	1.493759	        2	58.994493	-1348765.115803	-1401655.602462
    326	4.315014	     7000	1.468865	        1	58.929102	-1348852.691284	-1401737.677022
    327	4.352454	     7000	1.474140	        3	59.211798	-1348958.858958	-1401764.225498
    328	4.372687	     7000	1.489041	        3	59.278701	-1348987.726165	-1401719.162750
    329	4.364408	     7000	1.480568	        3	60.025645	-1348951.318577	-1401714.515839
    330	4.271230	     7000	1.430697	        2	60.192936	-1348785.521931	-1401706.488756
    331	4.231186	     7000	1.427478	        5	60.379781	-1348658.104671	-1401705.938607
    332	4.248294	     7000	1.417557	        2	60.375555	-1348783.847456	-1401734.643150
    333	4.394206	     7000	1.482146	        4	60.265427	-1348994.269406	-1401719.700608
    334	4.323205	     7000	1.471664	        8	60.326529	-1348786.064507	-1401695.495865
    335	4.283860	     7000	1.443017	        5	60.243396	-1348818.299798	-1401717.783761
    336	4.337625	     7000	1.460542	        3	60.344482	-1348917.657509	-1401758.092085
    337	4.331873	     7000	1.471752	        3	60.320677	-1348888.507584	-1401657.059696
